Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
0.646595277114411,1.1089567433172811,0.013631954531090229,2.585509520312758,14,3.601511172335113,33,0.030457574207339716,0.028662446169515625,-0.972736090937824,32715
0.7458665515096973,0.512550803027985,0.0007095934148182437,0.5206196115301772,16,1.5261493127880967,38,-0.008153871504014847,0.0020043343572116812,-0.9985808131703762,28474
1.2954242679541323,0.6796244993487207,0.004350274401826337,0.46209375,10,1.392645223752282,19,0.015116000993380011,0.007417561489126716,-0.9912994511963537,29735
1.9636366025665664,1.4286589574471629,0.0016933657931444968,2.0999626744888915,17,2.967318227620122,5,-0.02358318891624069,-0.01598108795227585,-0.9966132684137122,56909
3.392870562727092,0.8768826887703555,0.0022011606342203782,1.7710237684761223,20,2.4919032047593825,24,-0.037310491352472525,0.006053486571942656,-0.9955976787315612,43691
0.8866288834189133,1.4134195905262275,0.0026960750212832174,4.4384330045637785,8,6.424925365556229,5,-0.022743677067959454,-0.01636320339425406,-0.9946078499574399,52067
1.6463279745718458,1.6083559151644227,0.004154854852350676,4.8545191319757945,10,14.514771120369755,56,-0.0415095558559157,-0.002329153456090651,-0.9916902902953643,33214
4.295250560905532,0.3272247023707162,0.3166498695920008,2.9106841147218305,8,5.495751606275956,61,0.0007057307471175257,-0.0002138040188697269,-0.36670026081598694,46136
2.266186069075063,0.3165892142090057,0.07566632874273904,2.856349878200727,17,6.122324561184778,33,0.0014812547954462466,0.0019360012516755135,-0.8486673425145513,35298
3.261756727008999,1.7544612179952845,0.01658305350258904,3.2431535286893522,11,5.389178033171373,5,-0.019610554575207242,0.0010541849359423823,-0.9668338929948267,43532
3.2991055024387115,1.869772131902792,0.005132088787596967,3.2267833069340384,8,5.369377084616218,5,-0.028281406879493293,0.006641248728088061,-0.9897358224248176,43513
4.593750652829595,0.9789802920655564,0.005556766761389942,4.071353027263319,13,12.204615750640123,19,-0.01134128698299531,-0.0006096927218443501,-0.9888864664772062,51549
2.8147915303822,1.5413657139886956,0.008829769435949708,4.925,8,14.024538857309453,70,-0.07551842190090012,-0.0005020425736121741,-0.9823404611280578,59496
3.3780895142964087,1.0417179173000952,0.012915353956117537,1.7851232975649094,23,2.4970030775295826,33,-0.05188969547644545,-0.005852028307270496,-0.9741692920877723,47962
2.3280750723176857,1.379566149299611,0.001435594664587203,2.020071085004863,20,5.254875970309017,42,-0.014830408872298664,0.010450522991530401,-0.997128810670822,52080
1.4699146643930892,0.36907411048804845,0.008524017993359445,4.092874582273559,23,7.741552208007797,24,-0.004447641902896529,0.0016880502169920805,-0.9829519640132578,58857
3.565800847468965,1.2712968239287046,0.007602429780240394,1.7329517826497003,17,2.440758004942478,24,-0.06115351858035756,0.011981982666703216,-0.9847951404395127,48740
3.0202669317813493,0.7172678160857142,0.0004924326869093498,4.084604545106101,13,12.254999999999999,56,-0.0062740004055798805,0.0016783106941841873,-0.9990151346261711,52564
3.555004083092812,0.3629604050952777,0.1683982245536011,1.7449301052030532,23,2.4473028096044342,42,-0.010498621733296298,-0.002256000686763654,-0.6632035508927762,44481
4.9469446060458715,1.5404101697918775,0.006682154763099191,3.925688655320613,24,11.774877947486418,74,-0.0745892774092626,-0.00977569820626014,-0.9866356904738224,39651
2.1911660112095066,1.7973299751109815,0.001399257523489017,3.6585962433830552,11,7.759430353588302,5,-0.019523250984559523,0.001291034500692745,-0.9972014849530355,48519
3.674666644686904,1.3060875391903137,0.0037030029855654734,1.7096590575675024,14,2.409781508298274,33,-0.05726349913426884,0.011419182442404387,-0.9925939940288748,46587
0.44901508620024294,0.9094266333943438,0.002987187475469444,3.707063811546874,14,7.9848408579536025,70,-0.0010676317432208229,-0.002048576526656517,-0.9940256250490892,42582
3.7077308060128766,0.6840072696183946,6.250063525869987e-05,1.713989162959836,16,3.0900789954690797,19,-0.0035753822131175434,0.0031133665998170834,-0.999874998729496,50236
1.0976844881358234,1.0571547867834534,0.009835270875678925,1.4477105155883758,17,2.3984317048557195,61,-0.08761339096332123,-0.02602578909218243,-0.9803294582486543,50269
2.228989417544473,0.39216579089856396,4.4882106502108776e-05,2.8722916211695138,20,6.150106759416813,33,0.0016504681292840234,-4.9926972600837795e-05,-0.9999102357870521,36619
0.9538177772482208,1.0288562363074545,0.0062327240510456905,1.4841233175854076,10,4.41,10,-0.06532585182000573,0.01217011785754409,-0.9875345518979045,51386
3.4342558778942944,1.0199392604389417,0.05106155130951051,1.7633767536790912,23,2.479470589236527,33,-0.04819971620772514,0.004124375754296299,-0.8978768973809756,42167
3.876531222868277,1.3670820062458944,0.008671455303039033,3.038454678973866,14,5.045157075143181,42,-0.03937560609656465,-0.007947045934113857,-0.9826570893939157,61612
3.5684817035738963,1.6014158619185346,0.00016918389139919388,3.824418844532189,8,10.065247591735025,61,-0.012915632766315483,1.7948218824969282e-05,-0.9996616322171634,64390
3.9830182151436904,1.4546087020415441,0.0006510336759435464,4.99798404664978,10,14.96751237440259,28,0.007684883073021296,-0.017012218229546898,-0.9986979326480967,32324
0.345111949641463,0.7648677856041154,0.09794469730520616,3.7799077782856774,14,7.055601287770187,14,-0.0569421202807369,0.01626179364437494,-0.8041106053895839,32056
1.0502167668061095,1.6290839647545963,0.0011743860286014263,3.36584214178892,13,10.05936517523464,56,-0.024833233934626206,0.0015552564776976645,-0.9976512279427865,47425
