Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.078022772674957,1.1168720664996554,0.046722646268649526,0.4166930444274586,7,0.4410000000000003,38,-0.03891385586035169,-5.407968868679537e-05,-0.9065547074626968,31185
0.5759464687901837,0.8394157949222599,0.0002224688207943526,2.593430428480964,14,3.6499039459682914,14,-0.0023276912867929525,-0.007348071714387893,-0.9995550623583842,38764
0.8029863892734773,1.2846568094717674,0.02780316591096943,2.487682241184888,17,6.515597414469473,51,-0.05015090438487414,-0.008540197991791062,-0.9443936681779979,28378
4.440860379092854,1.2458278227196051,0.006265966339762397,2.867736263945966,11,4.764940105096565,24,-0.042753008037626286,0.0042703653254111944,-0.9874680673204662,60366
4.68536014261603,1.2123788222829894,0.0013391517624636862,4.036931643419258,17,9.61264049102249,33,-0.034372021993738754,-0.004633739393449628,-0.997321696475043,50355
2.728065897027826,1.205837755705216,0.06627671586707751,0.38740625,7,0.40456455996180885,56,-0.03728180167787601,8.696923889226459e-05,-0.8674465682658817,31309
4.709384316891704,1.4217304011148026,0.01113977329145377,4.011327184729326,20,9.586747615545757,70,-0.05276183080100129,0.007334734443388072,-0.9777204534170262,50626
3.8320616907259963,0.4997081232267519,0.0022758885049801725,1.6950877727203966,22,5.085,28,-0.01640528967583845,-0.001064912052227738,-0.9954482229900342,56704
3.949688007490918,1.4842723953100438,0.012296586383816921,2.991909938294121,11,5.00382768819823,24,-0.04208948502580585,0.0023019366058237914,-0.975406827232359,60878
0.7647767250695577,0.47661697627002464,0.021185541842325017,0.5174066435852033,22,1.5284029726456467,28,-0.0011417833648315681,0.0048654991949480825,-0.9576289163153404,32088
0.5932852533250317,1.5940689859105301,0.0011859857865580414,3.6078244062100437,17,7.717107994424003,70,-0.031562517680173714,-0.002795394176726687,-0.997628028426889,46140
4.6978925843511865,1.0201037456184145,0.19254454960613043,2.7725625000000003,7,8.364218039329664,19,-0.001104277213620147,0.003541194376779312,-0.6149109007877271,40880
2.804282186254596,1.4685489733333517,0.004983956905994291,4.941082489234753,8,11.77415376289797,14,-0.06706810644922173,0.0026828741962423444,-0.9900320861880024,56813
2.517533575140346,0.9653525087413718,0.002764357718627153,2.752559312792688,11,5.91523218696861,24,0.00503234393239446,0.012293364056155632,-0.994471284562744,44258
1.8994381401060068,1.5904025316902108,0.0012698196812204188,2.116191456846364,20,2.9948669199434153,5,-0.008309769371988887,-0.022184801613020916,-0.9974603606375583,55087
2.079306626656232,1.5289950403488342,0.0009226731974998348,2.066290956895407,17,2.925182168237317,5,-0.023110781104377826,-0.016165002696233374,-0.9981546536049941,59624
1.7748855988425922,0.6476238974362649,0.009253600015541319,3.9172545369488168,13,11.76,28,-0.05082780356627294,-0.008506530218671794,-0.98149279996891,46004
2.352555856236615,1.8668842341293754,0.0008540823312918056,4.390782761215504,7,9.97303396069305,65,0.02409095222360974,0.013226901743629768,-0.99829183533738,50529
4.957157628913258,1.3187567215784717,0.012292013830161319,3.924744854367509,11,9.35418860313148,61,-0.06785018570616178,0.005737440735802986,-0.9754159723396778,38784
2.106884961968479,0.8250109965228475,0.004147724038426115,2.9055948784791146,20,6.250704069101214,42,-0.010789866483742173,-0.0029501938823982728,-0.9917045519231101,40445
3.595012529975937,0.6928105342041885,0.023641658286037925,1.74,17,2.434045799197031,70,-0.03773852472682136,0.0014487240593765273,-0.952716683427866,48286
1.4023716070542223,0.42835251777340716,0.028613959388852472,4.14,17,7.813613063557425,42,0.006396398693528663,-0.005761587961390872,-0.9427720812222596,52314
2.0826565028129482,1.583749763306878,0.0008103160630010819,2.064369827573817,17,2.923568033123991,5,-0.022246326133881035,-0.01617364294058565,-0.9983793678740001,47157
3.415636333659988,1.4979602528524723,0.009196414805028086,0.3583653590309413,7,1.064744174801472,28,0.040834902706891524,-0.013598578338636553,-0.981607170389949,33725
4.275260429782528,1.062573742474954,0.005177434803759984,2.9108279056367055,11,4.8529672284871035,24,-0.050471744668050426,0.003164552453421738,-0.9896451303924767,60280
0.7599367201935717,1.7265511303441339,0.0012707531311716425,4.477054084108215,11,8.485685789368658,70,-0.029781549507333964,-0.0023816789195786605,-0.9974584937376719,59297
1.407261870472272,1.4288766321623536,0.004353798690874933,1.3518151669203076,13,4.08881239370194,28,-0.05548964766627042,0.014462274232757182,-0.9912924026182378,42727
3.3499636957205245,1.2124603604109805,0.05627156258958066,3.9250000000000007,25,8.904843764901162,10,-0.05718953678069336,0.0012108278703390814,-0.8874568748208386,55447
2.382354426616964,0.9327950890556351,0.0018673844378541693,2.799856286817189,11,6.0170393226323,14,-0.0005686480992943212,0.008636770589989424,-0.996265231124299,46623
0.7389253138055258,1.569882725170836,0.011502527225173753,2.5030494728816826,7,5.550782963484575,10,0.04154166894389259,0.045734955187943,-0.9769949455496505,32067
3.7248530214790185,1.731727497094484,0.003080074742139449,0.35011401942278353,16,1.02,19,0.028192583466581256,0.024146710284337083,-0.9938398505157343,26338
1.0103018736808456,1.4203913214517228,0.008791308588213198,4.363269079611343,8,6.290114011835094,5,-0.026707672007918595,-0.016095327230419107,-0.9824173828235752,42529
4.220764202186837,0.45958133757916103,0.1009134928041927,2.931151949869184,14,4.8863205811210895,51,-0.01751450662721878,0.0004942826480273978,-0.7981730143915957,50736
