Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.781854432882693,0.9180706663674101,0.20656089240743547,4.199949336806269,25.0,5.732472578659234,38.0,0.013680800815099658,-0.008749405460079386,-0.586878215185159,41289
1.2843708921141421,1.02614420417753,0.02466999462966135,4.18092187199941,8,11.649552583861361,42,-0.06752152589107738,-0.008276521548470119,-0.9506600107406618,51024
0.40341609840249265,1.4549904707436143,0.00527797574279576,4.793749885929528,8,14.38836238193926,14,-0.053014959856989494,-0.013740298329802137,-0.9894440485144078,49478
3.1606923955672883,0.44611484794155926,0.00527797574279576,4.793749885929528,8,14.38836238193926,14,-0.053014959856989494,-0.013740298329802137,-0.9894440485144078,45014
2.545570121273838,1.6169859990091349,0.003970367664253738,4.287505030767716,11,7.442403019854328,5,-0.04592646265420457,-0.005349377099278914,-0.992059264671484,53383
1.9566052157200262,0.6984375663582701,0.003970367664253738,4.287505030767716,11,7.442403019854328,5,-0.04592646265420457,-0.005349377099278914,-0.992059264671484,50423
3.5018169197301843,1.646525051392449,0.003970367664253738,4.287505030767716,11,7.442403019854328,5,-0.04592646265420457,-0.005349377099278914,-0.992059264671484,38120
1.0967088583023665,0.3566570744756637,0.003970367664253738,4.287505030767716,11,7.442403019854328,5,-0.04592646265420457,-0.005349377099278914,-0.992059264671484,49587
2.5880733982351782,0.5673204997380834,0.003970367664253738,4.287505030767716,11,7.442403019854328,5,-0.04592646265420457,-0.005349377099278914,-0.992059264671484,45701
2.715981630599636,0.5383941837623577,0.003970367664253738,4.287505030767716,11,7.442403019854328,5,-0.04592646265420457,-0.005349377099278914,-0.992059264671484,66359
